"run_id","scenario","label","samples","failures","avg_ms","p95_ms","min_ms","max_ms","throughput_per_sec","error_rate","source_jtl"
"search-50-20260609-235720","search","GET /api/v1/search/products","19304","0","9.06","19","2","414","328.8","0","docs/test/jmeter/results/search-50-20260609-235720.jtl"
"search-150-20260609-235918","search","GET /api/v1/search/products","21269","0","5.76","8","2","140","363.32","0","docs/test/jmeter/results/search-150-20260609-235918.jtl"
"order-1-20260610-075501","order","POST /api/v1/auth/login","16","0","90.19","170","79","170","1.18","0","docs/test/jmeter/results/order-1-20260610-075501.jtl"
"order-1-20260610-075501","order","POST /api/v1/orders","16","0","752.94","9324","142","9324","1.18","0","docs/test/jmeter/results/order-1-20260610-075501.jtl"
"seckill-10-20260610-113722","seckill-acceptance","POST /api/v1/auth/login","10","0","205.20","272","110","272","8.73","0","docs/test/jmeter/results/seckill-10-20260610-113722.jtl"
"seckill-10-20260610-113722","seckill-acceptance","POST /api/v1/seckill/{activityId}","10","0","90.80","144","67","144","13.02","0","docs/test/jmeter/results/seckill-10-20260610-113722.jtl"
"seckill-10-20260610-113722","seckill-acceptance","GET /api/v1/seckill/result/{requestId}","10","0","45.00","79","22","79","21.23","0","docs/test/jmeter/results/seckill-10-20260610-113722.jtl"
"seckill-1-20260610-133740","seckill-full","POST /api/v1/auth/login","1","0","2317.00","2317","2317","2317","0.43","0","docs/test/jmeter/results/seckill-1-20260610-133740.jtl"
"seckill-1-20260610-133740","seckill-full","POST /api/v1/seckill/{activityId}","1","0","1147.00","1147","1147","1147","0.87","0","docs/test/jmeter/results/seckill-1-20260610-133740.jtl"
"seckill-1-20260610-133740","seckill-full","GET /api/v1/seckill/result/{requestId}","7","0","38.57","106","21","106","2.08","0","docs/test/jmeter/results/seckill-1-20260610-133740.jtl"
"seckill-1-20260610-133740","seckill-full","Validate final seckill result","1","0","36.00","36","36","36","27.78","0","docs/test/jmeter/results/seckill-1-20260610-133740.jtl"
"seckill-10-20260610-134442","seckill-full-blocked","POST /api/v1/auth/login","10","0","2022.70","2319","1326","2319","4.31","0","docs/test/jmeter/results/seckill-10-20260610-134442.jtl"
"seckill-10-20260610-134442","seckill-full-blocked","POST /api/v1/seckill/{activityId}","10","0","1064.60","1074","1062","1075","9.30","0","docs/test/jmeter/results/seckill-10-20260610-134442.jtl"
"seckill-10-20260610-134442","seckill-full-blocked","GET /api/v1/seckill/result/{requestId}","74","9","38.82","79","16","88","16.70","12.16","docs/test/jmeter/results/seckill-10-20260610-134442.jtl"
"seckill-10-20260610-134442","seckill-full-blocked","Validate final seckill result","10","9","54.40","99.90","0","100","13.46","90","docs/test/jmeter/results/seckill-10-20260610-134442.jtl"
